ppm default intensity1 intensity2
4.33260033 0.26967256 0.490090628 0.433694649
4.333150082 0.264506712 0.999324314195609 0.884329515646707
4.333699835 0.280744873 2.08070986291418 1.84127727018564
4.334249588 0.308426734 4.57174188481233 4.04565988160925
4.33479934 0.338375874 10.0313428470554 8.87701063129155
4.335349093 0.31921593 0.308426734 0.308426734
4.335898846 0.335255423 0.293670795388365 0.293670795388365
4.336448598 0.24558002 0.225927571361775 0.225927571361775
4.336998351 0.24558002 0.225927571361775 0.225927571361775
3.225398571 0.633226434 3.61793993666667 2.871761561
3.225948323 0.663777565 7.58498771539551 6.02062956904664
3.226498076 0.716321324 16.370810733309 12.9944293739817
3.227047828 0.775181667 35.4320105494666 28.1243712461
3.227597581 0.916966778 83.825451335413 66.5369556135598
3.228147334 1.224153902 223.814549885813 177.654143630359
3.228697086 1.834695575 670.882253653295 532.516819439971
3.229246839 2.82051949 2062.72528010457 1637.30058375842
3.229796592 3.934707778 5755.12506279803 4568.16509489053
3.230346344 4.477070254 13096.829894595 10395.6874134583
3.230896097 4.019481758 3.934707778 3.934707778
3.231445849 2.905696913 2.84441351707503 2.84441351707503
3.231995602 1.959890473 1.91855486662995 1.91855486662995
3.232545355 1.396668205 1.36721139200622 1.36721139200622
3.233095107 1.130175501 1.10633922530909 1.10633922530909
3.23364486 1.098876315 1.07570016335685 1.07570016335685
3.234194612 1.096572906 1.07344533503472 1.07344533503472
3.234744365 1.021796796 1.00024631104612 1.00024631104612
3.4211105 0.452622772 2.17379506766667 1.735501022
3.421660253 0.441243382 4.56076853245502 3.64119809034127
3.422210005 0.420618885 9.3567757832577 7.47020460944328
3.422759758 0.615932528 25.4655440186783 20.3310230700087
3.423309511 0.768573697 63.5528939382523 50.7389652416893
3.423859263 0.857956358 141.887784181153 113.279488999864
3.424409016 0.975674401 322.711703338559 257.644567919919
3.424958769 1.25498096 830.18892951166 662.801087853745
3.425508521 1.846769094 2443.33150234101 1950.69184877175
3.426058274 2.629764274 6958.51572919502 5555.49662396827
3.426608026 2.40995709 1.846769094 1.846769094
3.427157779 2.119786198 1.62914288860969 1.62914288860969
3.427707532 2.125963916 1.62440885466312 1.62440885466312
3.428257284 1.7185282 1.31692169130175 1.31692169130175
3.428807037 1.29738266 0.994194547911851 0.994194547911851
3.429356789 0.991888464 0.760091940064514 0.760091940064514
3.429906542 0.752431891 0.576594482700427 0.576594482700427
3.430456295 0.600916981 0.460487414143372 0.460487414143372
3.431006047 0.499717951 0.382937800616112 0.382937800616112
3.4315558 0.44485579 0.34089649465873 0.34089649465873
3.432105553 0.441721952 0.33849500992358 0.33849500992358
3.432655305 0.441721952 0.33849500992358 0.33849500992358
3.433205058 0.441721952 0.33849500992358 0.33849500992358
3.43375481 0.441721952 0.33849500992358 0.33849500992358
3.434304563 0.441721952 0.33849500992358 0.33849500992358
3.434854316 0.441721952 0.33849500992358 0.33849500992358
4.558548653 0.16078872 0.352331434 0.3044457555
4.559098406 0.230820088 1.0115780833512 0.874093606513398
4.559648158 0.280753839 2.46082940882607 2.12637589561955
4.560197911 0.287314071 5.03666071320465 4.35212367690349
4.560747664 0.2448266 0.280753839 0.280753839
4.561297416 0.163465302 0.187453124292027 0.187453124292027
4.561847169 0.157741295 0.180889144153787 0.180889144153787
